sample	input_tax_filter	filtered_tax_filter	lost	retained_percent	lost_percent
sampleID_1	942	724.0	218.0	76.85774946921444	23.14225053078556
sampleID_1a	782	543.0	239.0	69.43734015345268	30.56265984654732
sampleID_2	1200	891.0	309.0	74.25	25.75
sampleID_2a	899	642.0	257.0	71.412680756396	28.587319243604
