Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
sampleID_1_1	24.92	50.64
sampleID_1_2	24.560000000000002	40.760000000000005
sampleID_1a_1	4.760000000000001	46.0
sampleID_1a_2	1.5599999999999998	31.24
sampleID_2_1	17.48	49.44
sampleID_2_2	2.7199999999999998	50.76
sampleID_2a_1	4.2	49.199999999999996
sampleID_2a_2	1.52	36.04
