Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
sampleID_1_1	(0.0, 623.0)	(1.0, 311.5)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.6666666666666666)	(34.0, 0.6666666666666666)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.0)	(39.0, 0.0)	(40.0, 0.0)	(41.0, 0.0)	(42.0, 1.0)	(43.0, 1.6666666666666665)	(44.0, 4.333333333333333)	(45.0, 5.999999999999998)	(46.0, 12.000000000000004)	(47.0, 18.666666666666668)	(48.0, 37.99999999999999)	(49.0, 38.166666666666664)	(50.0, 95.49999999999974)	(51.0, 104.16666666666629)	(52.0, 91.66666666666646)	(53.0, 127.8333333333326)	(54.0, 146.66666666666646)	(55.0, 98.83333333333302)	(56.0, 61.16666666666681)	(57.0, 23.666666666666654)	(58.0, 26.99999999999997)	(59.0, 26.999999999999968)	(60.0, 11.833333333333337)	(61.0, 7.33333333333333)	(62.0, 4.0)	(63.0, 3.3333333333333335)	(64.0, 1.5)	(65.0, 1.3333333333333333)	(66.0, 0.3333333333333333)	(67.0, 0.6666666666666666)	(68.0, 0.3333333333333333)	(69.0, 0.5)	(70.0, 0.5)	(71.0, 0.0)	(72.0, 0.5)	(73.0, 0.5)	(74.0, 0.0)	(75.0, 0.5)	(76.0, 0.5)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
sampleID_1_2	(0.0, 614.0)	(1.0, 307.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.6666666666666666)	(37.0, 0.0)	(38.0, 0.0)	(39.0, 0.3333333333333333)	(40.0, 0.0)	(41.0, 0.6666666666666666)	(42.0, 1.6666666666666665)	(43.0, 4.333333333333333)	(44.0, 11.333333333333336)	(45.0, 5.666666666666665)	(46.0, 10.666666666666668)	(47.0, 12.666666666666671)	(48.0, 35.33333333333331)	(49.0, 84.99999999999987)	(50.0, 56.166666666666785)	(51.0, 61.500000000000156)	(52.0, 85.99999999999989)	(53.0, 114.99999999999946)	(54.0, 179.1666666666674)	(55.0, 124.33333333333266)	(56.0, 52.333333333333435)	(57.0, 29.49999999999996)	(58.0, 17.66666666666667)	(59.0, 23.333333333333314)	(60.0, 12.500000000000005)	(61.0, 5.666666666666665)	(62.0, 5.499999999999999)	(63.0, 3.5)	(64.0, 2.1666666666666665)	(65.0, 0.6666666666666666)	(66.0, 0.3333333333333333)	(67.0, 0.3333333333333333)	(68.0, 0.3333333333333333)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.5)	(74.0, 0.5)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
sampleID_1a_1	(0.0, 10.0)	(1.0, 5.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.0)	(39.0, 0.6666666666666666)	(40.0, 1.9999999999999998)	(41.0, 2.5)	(42.0, 5.833333333333332)	(43.0, 7.833333333333331)	(44.0, 8.166666666666664)	(45.0, 20.499999999999993)	(46.0, 32.999999999999964)	(47.0, 41.666666666666686)	(48.0, 44.50000000000005)	(49.0, 65.16666666666683)	(50.0, 117.83333333333277)	(51.0, 138.83333333333292)	(52.0, 180.00000000000068)	(53.0, 183.66666666666748)	(54.0, 114.49999999999946)	(55.0, 88.49999999999984)	(56.0, 57.66666666666679)	(57.0, 44.333333333333364)	(58.0, 34.66666666666665)	(59.0, 29.999999999999968)	(60.0, 26.499999999999982)	(61.0, 22.499999999999996)	(62.0, 13.500000000000002)	(63.0, 6.999999999999999)	(64.0, 6.333333333333333)	(65.0, 4.833333333333333)	(66.0, 4.666666666666666)	(67.0, 1.9999999999999998)	(68.0, 2.1666666666666665)	(69.0, 1.5)	(70.0, 0.5)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
sampleID_1a_2	(0.0, 10.0)	(1.0, 5.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.5)	(34.0, 0.5)	(35.0, 0.0)	(36.0, 0.3333333333333333)	(37.0, 1.0)	(38.0, 1.0)	(39.0, 0.0)	(40.0, 2.5)	(41.0, 4.666666666666666)	(42.0, 6.333333333333333)	(43.0, 10.166666666666666)	(44.0, 9.833333333333334)	(45.0, 22.99999999999999)	(46.0, 34.99999999999998)	(47.0, 33.499999999999964)	(48.0, 55.50000000000012)	(49.0, 56.83333333333346)	(50.0, 72.66666666666674)	(51.0, 137.8333333333329)	(52.0, 149.49999999999986)	(53.0, 118.33333333333275)	(54.0, 117.66666666666609)	(55.0, 145.83333333333312)	(56.0, 132.83333333333277)	(57.0, 62.833333333333485)	(58.0, 38.66666666666666)	(59.0, 23.666666666666654)	(60.0, 20.66666666666666)	(61.0, 17.500000000000004)	(62.0, 10.833333333333332)	(63.0, 5.666666666666666)	(64.0, 4.333333333333334)	(65.0, 5.166666666666666)	(66.0, 2.5)	(67.0, 1.833333333333333)	(68.0, 1.833333333333333)	(69.0, 0.8333333333333333)	(70.0, 0.0)	(71.0, 0.3333333333333333)	(72.0, 0.8333333333333333)	(73.0, 0.5)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.3333333333333333)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
sampleID_2_1	(0.0, 69.0)	(1.0, 34.5)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.0)	(39.0, 0.3333333333333333)	(40.0, 0.3333333333333333)	(41.0, 1.6666666666666665)	(42.0, 2.333333333333333)	(43.0, 4.0)	(44.0, 4.666666666666666)	(45.0, 9.666666666666666)	(46.0, 15.666666666666677)	(47.0, 26.99999999999997)	(48.0, 83.33333333333323)	(49.0, 68.66666666666677)	(50.0, 96.9999999999997)	(51.0, 100.49999999999966)	(52.0, 102.6666666666663)	(53.0, 149.9999999999999)	(54.0, 220.83333333333525)	(55.0, 118.33333333333273)	(56.0, 65.83333333333348)	(57.0, 37.16666666666666)	(58.0, 34.3333333333333)	(59.0, 30.999999999999957)	(60.0, 15.000000000000009)	(61.0, 9.666666666666666)	(62.0, 4.833333333333333)	(63.0, 6.166666666666665)	(64.0, 4.0)	(65.0, 2.333333333333333)	(66.0, 0.3333333333333333)	(67.0, 0.0)	(68.0, 0.0)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
sampleID_2_2	(0.0, 68.0)	(1.0, 34.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.3333333333333333)	(37.0, 0.3333333333333333)	(38.0, 0.0)	(39.0, 0.6666666666666666)	(40.0, 0.6666666666666666)	(41.0, 0.0)	(42.0, 3.3333333333333335)	(43.0, 6.333333333333331)	(44.0, 5.999999999999998)	(45.0, 10.0)	(46.0, 17.66666666666667)	(47.0, 19.999999999999996)	(48.0, 48.000000000000064)	(49.0, 80.99999999999993)	(50.0, 74.50000000000003)	(51.0, 87.33333333333317)	(52.0, 125.9999999999993)	(53.0, 135.16666666666615)	(54.0, 245.33333333333593)	(55.0, 166.00000000000034)	(56.0, 49.66666666666674)	(57.0, 37.99999999999999)	(58.0, 31.66666666666662)	(59.0, 32.49999999999996)	(60.0, 19.000000000000004)	(61.0, 8.499999999999996)	(62.0, 6.499999999999998)	(63.0, 3.8333333333333335)	(64.0, 0.6666666666666666)	(65.0, 1.6666666666666665)	(66.0, 1.1666666666666665)	(67.0, 0.8333333333333333)	(68.0, 0.0)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
sampleID_2a_1	(0.0, 12.0)	(1.0, 6.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.3333333333333333)	(37.0, 0.3333333333333333)	(38.0, 0.6666666666666666)	(39.0, 1.0)	(40.0, 1.3333333333333333)	(41.0, 2.8333333333333335)	(42.0, 4.5)	(43.0, 5.833333333333332)	(44.0, 4.666666666666666)	(45.0, 11.500000000000004)	(46.0, 33.166666666666636)	(47.0, 46.50000000000005)	(48.0, 50.00000000000007)	(49.0, 67.16666666666679)	(50.0, 125.16666666666599)	(51.0, 145.66666666666643)	(52.0, 182.00000000000077)	(53.0, 183.8333333333342)	(54.0, 115.66666666666613)	(55.0, 87.83333333333317)	(56.0, 61.16666666666682)	(57.0, 54.33333333333343)	(58.0, 38.0)	(59.0, 19.83333333333333)	(60.0, 20.83333333333333)	(61.0, 19.833333333333332)	(62.0, 11.000000000000002)	(63.0, 5.166666666666665)	(64.0, 4.0)	(65.0, 3.166666666666667)	(66.0, 3.0)	(67.0, 2.333333333333333)	(68.0, 1.0)	(69.0, 0.3333333333333333)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
sampleID_2a_2	(0.0, 12.0)	(1.0, 6.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.3333333333333333)	(37.0, 0.3333333333333333)	(38.0, 1.6666666666666665)	(39.0, 1.3333333333333333)	(40.0, 1.6666666666666665)	(41.0, 1.9999999999999998)	(42.0, 2.1666666666666665)	(43.0, 11.000000000000002)	(44.0, 17.166666666666668)	(45.0, 21.499999999999993)	(46.0, 30.83333333333329)	(47.0, 34.33333333333331)	(48.0, 46.33333333333338)	(49.0, 58.6666666666668)	(50.0, 69.33333333333343)	(51.0, 145.49999999999974)	(52.0, 163.3333333333336)	(53.0, 130.66666666666603)	(54.0, 120.33333333333275)	(55.0, 165.83333333333368)	(56.0, 123.49999999999936)	(57.0, 50.50000000000007)	(58.0, 33.49999999999997)	(59.0, 19.83333333333333)	(60.0, 16.833333333333336)	(61.0, 16.66666666666667)	(62.0, 5.166666666666666)	(63.0, 3.8333333333333335)	(64.0, 4.166666666666667)	(65.0, 3.0)	(66.0, 1.6666666666666665)	(67.0, 1.3333333333333333)	(68.0, 0.3333333333333333)	(69.0, 0.3333333333333333)	(70.0, 0.0)	(71.0, 0.6666666666666666)	(72.0, 0.6666666666666666)	(73.0, 0.3333333333333333)	(74.0, 0.3333333333333333)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.3333333333333333)	(85.0, 0.3333333333333333)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
