Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
sampleID_1_1	(1.0, 18.360000000000003)	(2.0, 6.08)	(3.0, 3.0)	(4.0, 2.08)	(5.0, 1.6)	(6.0, 1.44)	(7.0, 1.4000000000000001)	(8.0, 1.28)	(9.0, 0.36)	('>10', 12.839999999999998)	('>50', 9.44)	('>100', 17.2)	('>500', 24.92)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
sampleID_1_2	(1.0, 27.0)	(2.0, 7.68)	(3.0, 3.4799999999999995)	(4.0, 3.52)	(5.0, 1.4000000000000001)	(6.0, 1.44)	(7.0, 1.96)	(8.0, 2.56)	(9.0, 1.08)	('>10', 18.92)	('>50', 6.4)	('>100', 0.0)	('>500', 24.560000000000002)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
sampleID_1a_1	(1.0, 36.44)	(2.0, 12.8)	(3.0, 8.04)	(4.0, 4.32)	(5.0, 3.8)	(6.0, 1.44)	(7.0, 2.8000000000000003)	(8.0, 3.2)	(9.0, 2.16)	('>10', 15.479999999999999)	('>50', 4.760000000000001)	('>100', 4.760000000000001)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
sampleID_1a_2	(1.0, 50.56)	(2.0, 16.64)	(3.0, 6.0)	(4.0, 3.36)	(5.0, 3.4000000000000004)	(6.0, 2.88)	(7.0, 1.68)	(8.0, 1.28)	(9.0, 1.08)	('>10', 13.120000000000001)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
sampleID_2_1	(1.0, 22.68)	(2.0, 10.4)	(3.0, 4.44)	(4.0, 3.36)	(5.0, 1.4000000000000001)	(6.0, 2.4)	(7.0, 1.4000000000000001)	(8.0, 0.96)	(9.0, 1.08)	('>10', 14.399999999999999)	('>50', 20.0)	('>100', 17.48)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
sampleID_2_2	(1.0, 36.76)	(2.0, 9.76)	(3.0, 5.88)	(4.0, 3.84)	(5.0, 2.1999999999999997)	(6.0, 2.16)	(7.0, 2.52)	(8.0, 1.28)	(9.0, 0.72)	('>10', 29.720000000000002)	('>50', 5.16)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
sampleID_2a_1	(1.0, 35.08)	(2.0, 11.52)	(3.0, 6.72)	(4.0, 5.76)	(5.0, 3.8)	(6.0, 2.16)	(7.0, 2.8000000000000003)	(8.0, 1.6)	(9.0, 1.7999999999999998)	('>10', 19.12)	('>50', 5.4399999999999995)	('>100', 4.2)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
sampleID_2a_2	(1.0, 47.48)	(2.0, 14.96)	(3.0, 8.16)	(4.0, 4.0)	(5.0, 2.6)	(6.0, 2.4)	(7.0, 1.96)	(8.0, 1.92)	(9.0, 0.36)	('>10', 16.16)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
